No Urut,Partai,Ketua,Suara,Kursi
1,PKB,Muhaimin Iskandar,9.69,10.09
2,Gerindra,Prabowo Subianto,12.57,13.57
3,PDIP,Megawati Soekarnoputri,19.33,22.26
4,Golkar,Airlangga Hartarto,12.31,14.78
5,Nasdem,Surya Paloh,9.05,10.26
6,Garuda,Ahmad Ridha Sabana,0.5,0
7,Berkarya,Hutomo Mandala Putra,2.09,0
8,PKS,Sohibul Iman,8.21,8.7
9,Perindo,Hary Tanoesoedibjo,2.67,0
10,PPP,Suharso Monoarfa,4.52,3.3
11,PSI,Grace Natalie,1.89,0
12,PAN,Zulkifli Hasan,6.84,7.65
13,Hanura,Oesman Sapta Odang,1.54,0
14,Demokrat,Susilo Bambang Yudhoyono,7.77,9.39
19,PBB,Yusril Ihza Mahendra,0.79,0
20,PKPI,Sutiyoso,0.22,0
